,0,1,2,3,4,5,6,7,8,C/M,Max/Current
811,195870,해성디에스,9630.0,39100.0,16857.874354561103,4350.103689563421,33100.0,0.5093013400169517,0.9999056687472377,1.9634741192055685,1.1812688821752266
208,006740,영풍제지,1720.0,11300.0,2994.8712559117184,967.5988860791371,6660.0,0.44968036875551326,0.9999240246697285,2.2238017700605694,1.6966966966966968
329,003495,대한항공우,9920.0,49850.0,16497.424302786912,6375.14284313824,40800.0,0.4043486348722282,0.999931099797103,2.4731133327950867,1.2218137254901962
622,000990,DB하이텍,3402.641272285506,71300.0,16630.48221373466,10632.587382134197,57500.0,0.289225777630168,0.9999394276255582,3.457506478826713,1.24
837,035720,카카오,10502.13317299595,513797.4644161713,111797.22939078574,100324.1046372276,498000.0,0.2244924284955537,0.99994083276009,4.454493216994202,1.0317218160967296
653,014680,한솔케미칼,23516.71956238953,246500.0,76795.53317910929,38836.825722976115,226500.0,0.33905312661858406,0.9999420651297588,2.949390291642833,1.0883002207505519
303,002870,신풍제지,612.0,4650.0,1145.8076923076924,556.345073876851,3305.0,0.3466891655999069,0.999947992644269,2.884428183008291,1.4069591527987897
188,006890,태경케미컬,3940.0,18550.0,6030.567171981182,2047.4551774764973,14300.0,0.42171798405462807,0.999973146879315,2.371252917377275,1.2972027972027973
410,066570,LG전자,39800.0,185000.0,71376.12447698745,20471.02734439565,155500.0,0.4590104467973469,0.9999801665667573,2.178599652747119,1.189710610932476
372,004835,덕성우,1455.0,22250.0,4227.76295133438,3359.728287880709,18050.0,0.23422509425675236,0.9999805648249451,4.269397363989625,1.2326869806094183
288,003780,진양산업,2055.0,7550.0,3415.2064819654993,793.0719539763738,6730.0,0.5074601013321692,0.999985404549694,1.9705982743763097,1.1218424962852898
579,066575,LG전자우,14850.0,90000.0,31774.241631799163,9515.440615106374,72000.0,0.44130891155276614,0.9999881806601527,2.265986418632366,1.25
17,016710,대성홀딩스,6150.0,28500.0,10481.113434396237,4237.446468996049,28500.0,0.3677583661191662,0.9999894206136501,2.719176753346696,1.0
785,112610,씨에스윈드,6312.334711747674,73985.48152405553,15699.09895175895,12692.661382027625,69700.0,0.22523814851877977,0.999989524068158,4.439745249977593,1.0614846703594767
66,009155,삼성전기우,23100.0,154500.0,41849.268165185575,17408.98656647391,117500.0,0.3561639843845581,0.999993052026328,2.8076954544631274,1.3148936170212766
407,035420,NAVER,78961.08702733193,403500.0,161904.86898762183,55437.62253337266,403500.0,0.4012512242568075,0.9999934360840481,2.4922042340236783,1.0
52,012800,대창,697.0,2115.0,1095.1599581808678,186.88035274207516,1960.0,0.5587550807045244,0.9999981519149915,1.7896928986115306,1.0790816326530612
859,298000,효성화학,51000.0,288000.0,143345.97875569045,31173.960298209146,288000.0,0.4977290929017029,0.9999982598042569,2.0091250727782777,1.0
874,003670,포스코케미칼,7335.783356281859,173500.0,27967.90824610286,25846.86276670474,148000.0,0.1889723530142085,0.9999982911256186,5.291779374334253,1.1722972972972974
118,006405,삼성SDI우,45450.0,608000.0,105070.02090956613,82771.64272587147,490500.0,0.21421003243540496,0.9999983922093304,4.668315431498523,1.2395514780835881
252,093230,이아이디,31.781377605888906,730.5049116281515,98.06934460800701,68.55962795610657,421.0,0.2329438114204442,0.9999987627279187,4.2928807333502546,1.735166060874469
46,001530,DI동일,41640.101086587536,214000.0,66927.81857366195,22533.19147873108,174500.0,0.38354050758545527,0.9999990967342717,2.607286532250296,1.2263610315186246
75,011785,금호석유우,17900.0,122500.0,35603.34553058024,10504.14377261248,86500.0,0.41159937029572535,0.9999993681782848,2.429546962818532,1.416184971098266
462,011780,금호석유,43950.0,277000.0,86484.7280334728,28101.939575053293,223000.0,0.38782389252678384,0.9999994066919708,2.5784899261484724,1.242152466367713
857,298050,효성첨단소재,44100.0,364000.0,129991.95751138088,46933.67535180456,360500.0,0.3605879542618055,0.9999995477591761,2.7732484909186628,1.0097087378640777
274,019490,하이트론,1177.8449771280123,10750.0,4227.494748827837,1294.357111206367,10600.0,0.39882025932338083,0.9999995745105515,2.5073951902457305,1.0141509433962264
662,014830,유니드,30000.0,70000.0,46246.23936497908,4811.6089560506925,70000.0,0.660660562356844,0.9999996028452472,1.513636588859784,1.0
182,009070,KCTC,1565.0,10500.0,3012.754348972061,801.4389694114304,6990.0,0.4310092058615252,0.9999996522763529,2.320136058349715,1.502145922746781
300,006200,한국전자홀딩스,366.0,1820.0,812.2086597261069,163.86968313840504,1630.0,0.4982875213043601,0.9999996988810151,2.0068734560767534,1.116564417177914
683,042700,한미반도체,4617.2841321653905,24700.0,8823.809704610756,3174.778264285354,24700.0,0.35723925929598205,0.9999997144230698,2.7992444110726193,1.0
835,268280,미원에스씨,48033.71574509804,168000.0,73887.23778146338,15021.141246544319,150000.0,0.49258158520975587,0.9999997979780307,2.0301205526677784,1.12
93,083420,그린케미칼,2360.0,18950.0,4111.904077365395,1825.788396283977,13400.0,0.30685851323622354,0.9999998182769683,3.258830884154703,1.414179104477612
112,014160,대영포장,615.1858287634003,4000.0,1000.8958080772474,287.4458223496103,2485.0,0.4027749730693148,0.9999998785367926,2.4827759092864663,1.6096579476861168
265,004410,서울식품,73.21817528574316,493.0,156.89497265751743,57.9521751981052,461.0,0.3403361662852873,0.9999999229186062,2.9382713301229013,1.06941431670282
856,298020,효성티앤씨,78200.0,553000.0,173404.55235204854,69236.83448686337,539000.0,0.3217153104861754,0.9999999355350304,3.1083382338527885,1.025974025974026
155,004140,동방,912.7224739082081,12886.764221275587,1580.9794317259839,1008.2712013554799,6990.0,0.22617731498225807,0.9999999594464914,4.421309891659305,1.843600031656021
148,011500,한농화성,3100.0,22450.0,4919.660219550445,2185.1996965922294,17100.0,0.28769942804388565,0.999999987553413,3.4758498019935584,1.3128654970760234
224,068290,삼성출판사,4125.0,48950.0,12710.54364871929,6046.718260171365,48400.0,0.2626145381966795,0.9999999982074975,3.807862302166499,1.0113636363636365
741,002840,미원상사,7071.132595573441,198000.0,45765.38434413156,24391.125432632765,193000.0,0.237126343751977,0.9999999992120535,4.217161130970555,1.0259067357512954
499,011200,HMM,703.7394710221171,23600.0,4985.107876960622,2770.570186153563,23600.0,0.2112333846169755,0.9999999999908383,4.734100160413925,1.0
206,020120,키다리스튜디오,940.1049543584244,13300.0,1992.0678620244983,1304.3818423297857,12850.0,0.15502473634431893,1.0,6.450583459009677,1.0350194552529184
912,302440,SK바이오사이언스,169000.0,169000.0,169000.0,,169000.0,1.0,,1.0,1.0
